"","effect","group","term","estimate","std.error","statistic","warnings","subj_no"
"1513","fixed",NA,"condition.e",0.347704614278539,0.115855308980033,3.0011970736573,"",32
"1514","fixed",NA,"condition.e",0.700402710030466,0.12902227931891,5.42854082045204,"",32
"1515","fixed",NA,"condition.e",0.63088071294289,0.139318583032644,4.52833139133397,"",32
"1516","fixed",NA,"condition.e",0.688365127637651,0.150725404398992,4.56701463421155,"",32
"1517","fixed",NA,"condition.e",0.723596901788872,0.103362842529284,7.0005514949327,"",32
"1518","fixed",NA,"condition.e",0.461636511620401,0.120521421773318,3.83032746235494,"",32
"1519","fixed",NA,"condition.e",0.547176873609212,0.135875419106873,4.02704828589217,"",32
"1520","fixed",NA,"condition.e",0.629996165438419,0.141715429720625,4.44550157086197,"",32
"1521","fixed",NA,"condition.e",0.316775643768899,0.110920502725307,2.85587998598771,"",32
"1522","fixed",NA,"condition.e",0.605050251595331,0.147212276672743,4.11005294714907,"",32
"1523","fixed",NA,"condition.e",0.431102029186839,0.117015615899161,3.68414100865258,"",32
"1524","fixed",NA,"condition.e",0.843756203784939,0.109346531581369,7.71635086712435,"",32
"1525","fixed",NA,"condition.e",0.568546192796896,0.138055707613314,4.11823750445264,"",32
"1526","fixed",NA,"condition.e",0.347488378786978,0.142198527278913,2.44368479362239,"",32
"1527","fixed",NA,"condition.e",0.501888640217453,0.118786369499067,4.22513662412583,"",32
"1528","fixed",NA,"condition.e",0.519432340588997,0.169048757047708,3.07267766803164,"",32
"1529","fixed",NA,"condition.e",0.57440416942919,0.141473624622991,4.06015022913214,"",32
"1530","fixed",NA,"condition.e",0.7097106456215,0.140045553454834,5.06771281281978,"",32
"1531","fixed",NA,"condition.e",0.572236113359506,0.132312460635395,4.3248845241899,"",32
"1532","fixed",NA,"condition.e",0.428258003366529,0.142837684358133,2.99821440883043,"",32
"1533","fixed",NA,"condition.e",0.719114192863587,0.138751036389077,5.18276628108991,"",32
"1534","fixed",NA,"condition.e",0.549388203737646,0.123793341383064,4.43794631924206,"",32
"1535","fixed",NA,"condition.e",0.426143836189824,0.146346737762966,2.9118779325306,"Model failed to converge with max|grad| = 0.00204597 (tol = 0.002, component 1)",32
"1536","fixed",NA,"condition.e",0.930732441258123,0.130061479466007,7.15609606379558,"",32
"1537","fixed",NA,"condition.e",0.576648029661566,0.140744717976385,4.09712021845337,"",32
"1538","fixed",NA,"condition.e",0.539158575904548,0.132557413112791,4.06735891447871,"",32
"1539","fixed",NA,"condition.e",0.368859030800957,0.124119733118263,2.97180006381017,"",32
"1540","fixed",NA,"condition.e",0.614653047829758,0.111706481468863,5.50239377113572,"",32
"1541","fixed",NA,"condition.e",0.729614460463931,0.140196620727311,5.20422287412379,"",32
"1542","fixed",NA,"condition.e",0.572197327159676,0.150409710123483,3.80425789458616,"",32
"1543","fixed",NA,"condition.e",0.421966614116892,0.12547422605513,3.36297443214746,"",32
"1544","fixed",NA,"condition.e",0.649187651980787,0.126168794416721,5.14538999109873,"",32
"1545","fixed",NA,"condition.e",0.421871962994704,0.146009278507887,2.88935037078424,"",32
"1546","fixed",NA,"condition.e",0.687553411349752,0.13117139480851,5.24164138342415,"",32
"1547","fixed",NA,"condition.e",0.50080197721905,0.143426068261996,3.49170819006371,"",32
"1548","fixed",NA,"condition.e",0.604795791143917,0.126464534674899,4.78233516375683,"",32
"1549","fixed",NA,"condition.e",0.5381156871976,0.133443798750231,4.03252674337305,"",32
"1550","fixed",NA,"condition.e",0.672766644600041,0.141134843490749,4.76683594185682,"",32
"1551","fixed",NA,"condition.e",0.566292655066775,0.123945288281719,4.56889215328324,"",32
"1552","fixed",NA,"condition.e",0.563561931388669,0.14506353996983,3.88493160656273,"",32
"1553","fixed",NA,"condition.e",0.418713604912022,0.153460167129561,2.72848396260716,"",32
"1554","fixed",NA,"condition.e",0.599340153276574,0.141424736596188,4.23787356937336,"",32
"1555","fixed",NA,"condition.e",0.525476561067654,0.14409728871483,3.64667903021811,"",32
"1556","fixed",NA,"condition.e",0.581988884917911,0.145690544086131,3.99469223324365,"",32
"1557","fixed",NA,"condition.e",0.499457851505352,0.140278599700531,3.56047075299869,"",32
"1558","fixed",NA,"condition.e",0.671494782531387,0.168149135006396,3.99344773617684,"",32
"1559","fixed",NA,"condition.e",0.629672593153261,0.108808692644261,5.78696956880007,"",32
"1560","fixed",NA,"condition.e",0.57982624635922,0.166984397802496,3.47233785904369,"",32
"1561","fixed",NA,"condition.e",0.597454794351869,0.143044659123021,4.17670116462054,"",32
"1562","fixed",NA,"condition.e",0.716966545646685,0.103953022064627,6.89702455404279,"",32
"1563","fixed",NA,"condition.e",0.769200444625722,0.141972880631701,5.41793926560624,"",32
"1564","fixed",NA,"condition.e",0.417413438336447,0.140984980720903,2.96069436759911,"",32
"1565","fixed",NA,"condition.e",0.716188149166538,0.124809519668508,5.73824938248878,"",32
"1566","fixed",NA,"condition.e",0.898206552023581,0.105043278950846,8.550823631885,"",32
"1567","fixed",NA,"condition.e",0.501104030956753,0.11068896367081,4.52713634980848,"",32
"1568","fixed",NA,"condition.e",0.425708244892669,0.123135012004399,3.45724776375918,"",32
"1569","fixed",NA,"condition.e",0.468469644661775,0.112004628338121,4.18259184118314,"",32
"1570","fixed",NA,"condition.e",0.586776120847448,0.140104195164403,4.18814097721276,"",32
"1571","fixed",NA,"condition.e",0.472978701191252,0.129879044924395,3.64168601229384,"Model failed to converge with max|grad| = 0.00250462 (tol = 0.002, component 1)",32
"1572","fixed",NA,"condition.e",0.617693678904035,0.140745344103328,4.38873259246542,"",32
"1573","fixed",NA,"condition.e",0.531257692024036,0.1547273249888,3.43350918826064,"",32
"1574","fixed",NA,"condition.e",0.652889750660636,0.141596714348373,4.61091031430518,"",32
"1575","fixed",NA,"condition.e",0.483222959057875,0.165480539317804,2.92011955635369,"",32
"1576","fixed",NA,"condition.e",0.49542942985677,0.144449113531761,3.42978518693253,"",32
"1577","fixed",NA,"condition.e",0.647831150831366,0.151314143364327,4.28136548525771,"",32
"1578","fixed",NA,"condition.e",0.468452973555633,0.160429253104909,2.91999722300832,"",32
"1579","fixed",NA,"condition.e",0.500842220983674,0.14195533081846,3.5281677559836,"",32
"1580","fixed",NA,"condition.e",0.28845594680818,0.127109644444352,2.26934744463443,"",32
"1581","fixed",NA,"condition.e",0.499066349380072,0.147033240141732,3.39424166194663,"",32
"1582","fixed",NA,"condition.e",0.64673237927335,0.125895450416643,5.13705917992296,"",32
"1583","fixed",NA,"condition.e",0.383730090146518,0.125114932763361,3.06702071184656,"",32
"1584","fixed",NA,"condition.e",0.667247875128897,0.112725113912371,5.91924773433889,"",32
"1585","fixed",NA,"condition.e",0.755220504503022,0.162839138508182,4.63783161359008,"",32
"1586","fixed",NA,"condition.e",0.426399614088124,0.13676841663212,3.11767602921846,"",32
"1587","fixed",NA,"condition.e",0.61024500321423,0.118555502208823,5.14733598900663,"",32
"1588","fixed",NA,"condition.e",0.448131424478853,0.118710685683149,3.77498808889843,"",32
"1589","fixed",NA,"condition.e",0.380324450850574,0.131841109235957,2.88471822677026,"",32
"1590","fixed",NA,"condition.e",0.628949171801718,0.125506276199836,5.0112965729322,"",32
"1591","fixed",NA,"condition.e",0.614064256647584,0.136561913905606,4.49659966740092,"",32
"1592","fixed",NA,"condition.e",0.25356931308696,0.145995700552777,1.73682726358984,"",32
"1593","fixed",NA,"condition.e",0.454115431574195,0.123945338274966,3.66383631602801,"",32
"1594","fixed",NA,"condition.e",0.486710029767698,0.158151253905686,3.07749712852704,"",32
"1595","fixed",NA,"condition.e",0.412814483996016,0.119216788972034,3.46272104420505,"",32
"1596","fixed",NA,"condition.e",0.626683966725965,0.145064064208392,4.32004969766807,"",32
"1597","fixed",NA,"condition.e",0.633145518971353,0.120326076577869,5.26191443266759,"",32
"1598","fixed",NA,"condition.e",0.337358673650639,0.154784912413515,2.17953202537835,"",32
"1599","fixed",NA,"condition.e",0.731191398833347,0.110096855916281,6.64134677369308,"",32
"1600","fixed",NA,"condition.e",0.568019515556812,0.111008353426795,5.11690785442915,"",32
"1601","fixed",NA,"condition.e",0.469449291759341,0.143898561489471,3.26236264560359,"",32
"1602","fixed",NA,"condition.e",0.398400534358576,0.167622126941524,2.37677770606956,"",32
"1603","fixed",NA,"condition.e",0.540346584696345,0.108875258459367,4.96298784813452,"",32
"1604","fixed",NA,"condition.e",0.50120128915496,0.135272164094815,3.7051324824201,"",32
"1605","fixed",NA,"condition.e",0.607394395713508,0.119191643952275,5.09594779946747,"",32
"1606","fixed",NA,"condition.e",0.722961619645421,0.14361841032701,5.03390629376333,"",32
"1607","fixed",NA,"condition.e",0.571632266856854,0.166623152073426,3.43068931144066,"",32
"1608","fixed",NA,"condition.e",0.321732480475593,0.158918370406915,2.02451409268663,"",32
"1609","fixed",NA,"condition.e",0.546434176320665,0.163614007164171,3.33977625627353,"",32
"1610","fixed",NA,"condition.e",0.524806872064385,0.155331368782964,3.37862774387619,"",32
"1611","fixed",NA,"condition.e",0.397648951082374,0.118660736130505,3.35114178497118,"",32
"1612","fixed",NA,"condition.e",0.529707158201437,0.11598222943206,4.5671406800447,"",32
"1613","fixed",NA,"condition.e",0.494797811133915,0.12963254711387,3.81692578098678,"",32
"1614","fixed",NA,"condition.e",0.862012194970603,0.149216529594718,5.77692161392499,"",32
"1615","fixed",NA,"condition.e",0.436608413747745,0.122228290773623,3.57207329812358,"",32
"1616","fixed",NA,"condition.e",0.576660835536039,0.136161382162917,4.23512765789985,"",32
"1617","fixed",NA,"condition.e",0.643653659594478,0.129988535267936,4.9516186813534,"",32
"1618","fixed",NA,"condition.e",0.591343676397334,0.149972531146476,3.94301324300365,"",32
"1619","fixed",NA,"condition.e",0.72636194535564,0.137643046142645,5.27714233091646,"",32
"1620","fixed",NA,"condition.e",0.463382039367433,0.122836196161126,3.77235744714537,"",32
"1621","fixed",NA,"condition.e",0.419175269134039,0.143568641102841,2.91968542652554,"",32
"1622","fixed",NA,"condition.e",0.613519943982897,0.138122563418803,4.4418517061737,"",32
"1623","fixed",NA,"condition.e",0.428884035340185,0.140231636011054,3.05839714589351,"",32
"1624","fixed",NA,"condition.e",0.487218786159845,0.148198864201967,3.28760135095136,"",32
"1625","fixed",NA,"condition.e",0.356604094365775,0.131842333449463,2.70477687276724,"",32
"1626","fixed",NA,"condition.e",0.481204313021038,0.130065837065801,3.69969796740396,"",32
"1627","fixed",NA,"condition.e",0.602841386963844,0.187218861351851,3.21998212472242,"",32
"1628","fixed",NA,"condition.e",0.816413766737073,0.117348284057641,6.95718538445824,"",32
"1629","fixed",NA,"condition.e",0.391470349655884,0.128630893786689,3.0433618093727,"",32
"1630","fixed",NA,"condition.e",0.504299642330598,0.119612926018039,4.21609653002337,"",32
"1631","fixed",NA,"condition.e",0.541135475322763,0.158067224383707,3.42345149307589,"",32
"1632","fixed",NA,"condition.e",0.603296646330692,0.155249987976454,3.88596903738371,"",32
"1633","fixed",NA,"condition.e",0.484429416278575,0.133417952189696,3.63091629220785,"",32
"1634","fixed",NA,"condition.e",0.501767210741413,0.133347170750286,3.76286356821963,"",32
"1635","fixed",NA,"condition.e",0.472202290929236,0.135378704482207,3.48801011750926,"",32
"1636","fixed",NA,"condition.e",0.536706363860882,0.160821327698933,3.3372835030042,"",32
"1637","fixed",NA,"condition.e",0.349689837742034,0.139350218483902,2.50943157137877,"",32
"1638","fixed",NA,"condition.e",0.340726296596525,0.109291022103219,3.11760554562961,"",32
"1639","fixed",NA,"condition.e",0.370952837996478,0.127687111035543,2.90517057663887,"",32
"1640","fixed",NA,"condition.e",0.578660243209324,0.13521404832397,4.27958670258038,"",32
"1641","fixed",NA,"condition.e",0.381735702357555,0.16260598363211,2.34761165506196,"",32
"1642","fixed",NA,"condition.e",0.56386686134504,0.139921587112677,4.02987754056109,"",32
"1643","fixed",NA,"condition.e",0.498788093697776,0.124443691092529,4.0081428742491,"",32
"1644","fixed",NA,"condition.e",0.464456285676632,0.170647868330123,2.72172333719475,"",32
"1645","fixed",NA,"condition.e",0.558015790399143,0.141639649309173,3.93968633162243,"",32
"1646","fixed",NA,"condition.e",0.559351736112139,0.124507944906161,4.49249834244483,"",32
"1647","fixed",NA,"condition.e",0.637939564037147,0.115782933227729,5.50978927768574,"",32
"1648","fixed",NA,"condition.e",0.39146596566983,0.106221737495369,3.68536586672664,"",32
"1649","fixed",NA,"condition.e",0.697510797425522,0.124596257492139,5.5981681269161,"",32
"1650","fixed",NA,"condition.e",0.721343094370537,0.123550113350191,5.83846566231759,"",32
"1651","fixed",NA,"condition.e",0.581094692562194,0.127173738466687,4.56929787209497,"Model failed to converge with max|grad| = 0.00301777 (tol = 0.002, component 1)",32
"1652","fixed",NA,"condition.e",0.700296312868832,0.111229074833627,6.2959825379858,"",32
"1653","fixed",NA,"condition.e",0.286816354069801,0.138538156595505,2.0703058357217,"",32
"1654","fixed",NA,"condition.e",0.387155550140304,0.140344852347773,2.75860171330642,"",32
"1655","fixed",NA,"condition.e",0.550363169306993,0.122112021830948,4.50703510641168,"",32
"1656","fixed",NA,"condition.e",0.493346953598575,0.122741405814308,4.01940119819832,"Model failed to converge with max|grad| = 0.00297895 (tol = 0.002, component 1)",32
"1657","fixed",NA,"condition.e",0.703915440237922,0.108712017907141,6.4750471363634,"",32
"1658","fixed",NA,"condition.e",0.308825889919639,0.15986136771923,1.9318356543905,"",32
"1659","fixed",NA,"condition.e",0.721082168347031,0.113914441204096,6.33003296794564,"",32
"1660","fixed",NA,"condition.e",0.418937712875491,0.114143607262626,3.67026873359261,"",32
"1661","fixed",NA,"condition.e",0.608164626071508,0.128800356270991,4.7217619863718,"",32
"1662","fixed",NA,"condition.e",0.382921661988434,0.15589908426381,2.45621495338908,"",32
"1663","fixed",NA,"condition.e",0.461898888592136,0.112608681075412,4.10180533313245,"",32
"1664","fixed",NA,"condition.e",0.677210181776955,0.11625756787707,5.82508471614539,"",32
"1665","fixed",NA,"condition.e",0.706818742897535,0.108598064059372,6.50857590344434,"Model failed to converge with max|grad| = 0.00223301 (tol = 0.002, component 1)",32
"1666","fixed",NA,"condition.e",0.390586612698601,0.154457623742184,2.5287622794881,"",32
"1667","fixed",NA,"condition.e",0.518948585469552,0.127669515673712,4.06478071708082,"",32
"1668","fixed",NA,"condition.e",0.792195412040841,0.143155240699175,5.53382054454823,"",32
"1669","fixed",NA,"condition.e",0.552864976695627,0.140559464453103,3.93331732478312,"",32
"1670","fixed",NA,"condition.e",0.673139354052768,0.136679127830576,4.92496085347557,"",32
"1671","fixed",NA,"condition.e",0.288735812227837,0.119281903037001,2.42061708336656,"",32
"1672","fixed",NA,"condition.e",0.710760298802447,0.150493181881544,4.72287375358903,"",32
"1673","fixed",NA,"condition.e",0.472713749314428,0.126635582307877,3.73286670854614,"",32
"1674","fixed",NA,"condition.e",0.372460533772846,0.160007934030502,2.32776290769334,"",32
"1675","fixed",NA,"condition.e",0.376304051668436,0.127301257224312,2.95601206047295,"",32
"1676","fixed",NA,"condition.e",0.474840014393617,0.138926438742679,3.4179240372894,"",32
"1677","fixed",NA,"condition.e",0.601875559288758,0.13455737036647,4.47300328216533,"",32
"1678","fixed",NA,"condition.e",0.217199744074449,0.124023927772719,1.75127290334233,"",32
"1679","fixed",NA,"condition.e",0.556914301089834,0.116684346454699,4.77282787289764,"",32
"1680","fixed",NA,"condition.e",0.552959162394527,0.177647123946912,3.11268288565016,"",32
"1681","fixed",NA,"condition.e",0.534161613615172,0.125038979903568,4.27196074397859,"",32
"1682","fixed",NA,"condition.e",0.511933882261964,0.124232270000568,4.12078023093052,"",32
"1683","fixed",NA,"condition.e",0.477140731948843,0.114289381160526,4.17484745392637,"Model failed to converge with max|grad| = 0.00218802 (tol = 0.002, component 1)",32
"1684","fixed",NA,"condition.e",0.598710948822521,0.147987440144039,4.04568758159331,"",32
"1685","fixed",NA,"condition.e",0.518229806972453,0.147447055269514,3.51468400657575,"",32
"1686","fixed",NA,"condition.e",0.553119501010736,0.150332003816339,3.67931968555734,"",32
"1687","fixed",NA,"condition.e",0.462473925360821,0.149609466845591,3.0912076295154,"",32
"1688","fixed",NA,"condition.e",0.514474268040211,0.117248052758838,4.38791311185706,"",32
"1689","fixed",NA,"condition.e",0.337618476267246,0.142346631608647,2.37180516638749,"",32
"1690","fixed",NA,"condition.e",0.461389396368806,0.117780809361632,3.9173563067661,"",32
"1691","fixed",NA,"condition.e",0.440290256611034,0.128749353703545,3.41974731480855,"",32
"1692","fixed",NA,"condition.e",0.437563806793358,0.106853313895671,4.09499519332253,"",32
"1693","fixed",NA,"condition.e",0.705217444639796,0.111112718310217,6.34686519567358,"",32
"1694","fixed",NA,"condition.e",0.657949065839822,0.150241678541932,4.37927126630305,"",32
"1695","fixed",NA,"condition.e",0.461710548349615,0.130364850746344,3.54167972199793,"",32
"1696","fixed",NA,"condition.e",0.454150188451586,0.106139107221911,4.27882050582986,"",32
"1697","fixed",NA,"condition.e",0.494259866544992,0.120858859731331,4.08956254960314,"",32
"1698","fixed",NA,"condition.e",0.681587944164489,0.122207854414129,5.57728427057373,"",32
"1699","fixed",NA,"condition.e",0.842561473589806,0.169670993748586,4.96585453397116,"",32
"1700","fixed",NA,"condition.e",0.436689239172997,0.162012692318188,2.69540140913992,"",32
"1701","fixed",NA,"condition.e",0.622127743783253,0.140933871360847,4.41432380857797,"",32
"1702","fixed",NA,"condition.e",0.351091927421432,0.121485131329205,2.88999915940356,"",32
"1703","fixed",NA,"condition.e",0.429795384191923,0.118669662290041,3.62177978682924,"",32
"1704","fixed",NA,"condition.e",0.2540939237217,0.157261316337915,1.61574333497068,"",32
"1705","fixed",NA,"condition.e",0.594350742960206,0.134846960013148,4.40759467549178,"",32
"1706","fixed",NA,"condition.e",0.576750112043101,0.105687915119725,5.45710558666759,"",32
"1707","fixed",NA,"condition.e",0.415372456951229,0.128830256927371,3.22418402988514,"",32
"1708","fixed",NA,"condition.e",0.772907379490292,0.122654970969903,6.3014761927582,"",32
"1709","fixed",NA,"condition.e",0.763814409947542,0.126393219343282,6.04315970363118,"",32
"1710","fixed",NA,"condition.e",0.672021280158667,0.110569362616874,6.07782539623786,"",32
"1711","fixed",NA,"condition.e",0.497975665042924,0.130843965387475,3.8058741461117,"",32
"1712","fixed",NA,"condition.e",0.367070251047821,0.127703811840836,2.87438758292759,"",32
"1713","fixed",NA,"condition.e",0.829310751009963,0.137362914246831,6.03737009772342,"",32
"1714","fixed",NA,"condition.e",0.822996342644033,0.136058334636561,6.04884915608015,"",32
"1715","fixed",NA,"condition.e",0.440719750357759,0.145224090366284,3.03475648734433,"",32
"1716","fixed",NA,"condition.e",0.682575800092632,0.143491472533424,4.75690846320945,"",32
"1717","fixed",NA,"condition.e",0.474905771742531,0.156504818433368,3.03444824572428,"",32
"1718","fixed",NA,"condition.e",0.53993777837942,0.128889757410514,4.18914418978784,"",32
"1719","fixed",NA,"condition.e",0.516412296993642,0.123869387739208,4.16900661591132,"",32
"1720","fixed",NA,"condition.e",0.509312352344456,0.123429785822104,4.12633262670095,"",32
"1721","fixed",NA,"condition.e",0.516434012191106,0.132044078212523,3.91107287189294,"",32
"1722","fixed",NA,"condition.e",0.399506586893892,0.1434218846289,2.78553435500868,"",32
"1723","fixed",NA,"condition.e",0.616246119632186,0.129365001311668,4.76362318543573,"",32
"1724","fixed",NA,"condition.e",0.664510654244788,0.141441458591413,4.69813208137498,"",32
"1725","fixed",NA,"condition.e",0.544682657118387,0.126724613614384,4.2981599358103,"",32
"1726","fixed",NA,"condition.e",0.613121546927489,0.128551181613335,4.76947422211706,"",32
"1727","fixed",NA,"condition.e",0.55167422494074,0.148215393695077,3.72211152423004,"",32
"1728","fixed",NA,"condition.e",0.47294293728288,0.133397272820643,3.54537186017864,"",32
"1729","fixed",NA,"condition.e",0.737348840262051,0.129843499760853,5.67875050826656,"",32
"1730","fixed",NA,"condition.e",0.721744592680264,0.110631847235472,6.52384110647708,"",32
"1731","fixed",NA,"condition.e",0.685674057456263,0.1263052304608,5.42870675232304,"",32
"1732","fixed",NA,"condition.e",0.668822753002643,0.142656103423566,4.68835708358594,"",32
"1733","fixed",NA,"condition.e",0.451417612435001,0.124101170017183,3.63749682917975,"",32
"1734","fixed",NA,"condition.e",0.530026313884073,0.179567121516354,2.95168909212482,"",32
"1735","fixed",NA,"condition.e",0.376648248705289,0.117472477115945,3.20626803786166,"",32
"1736","fixed",NA,"condition.e",0.494060110552259,0.108352747102625,4.5597377432832,"",32
"1737","fixed",NA,"condition.e",0.694118434695674,0.113462704982036,6.1175911045446,"",32
"1738","fixed",NA,"condition.e",0.723141588435021,0.139778930786325,5.17346630402019,"",32
"1739","fixed",NA,"condition.e",0.730911796932298,0.121901203235291,5.99593586883231,"",32
"1740","fixed",NA,"condition.e",0.493015181999132,0.126342545492586,3.90221029722773,"",32
"1741","fixed",NA,"condition.e",0.419857051211088,0.145242402903302,2.89073330390035,"",32
"1742","fixed",NA,"condition.e",0.720855492432788,0.13347953860543,5.40049433766522,"",32
"1743","fixed",NA,"condition.e",0.616094371748499,0.106566342807888,5.78132227788995,"",32
"1744","fixed",NA,"condition.e",0.399495972832092,0.130829648983022,3.05355839396875,"",32
"1745","fixed",NA,"condition.e",0.558402285023718,0.137899847995114,4.04933212865834,"",32
"1746","fixed",NA,"condition.e",0.510886497857733,0.117374016201111,4.3526371031078,"",32
"1747","fixed",NA,"condition.e",0.635197642189169,0.123611288643426,5.138670174546,"",32
"1748","fixed",NA,"condition.e",0.509874485644919,0.109170726799462,4.67043227239405,"",32
"1749","fixed",NA,"condition.e",0.415102810524829,0.125147662247633,3.31690423192609,"",32
"1750","fixed",NA,"condition.e",0.711590891725757,0.173956629714855,4.09062243210953,"",32
